Car;MPG;Cylinders;Displacement;Horsepower;Model;Origin
Mercury Marquis;11.0;8;429.0;208.0;72;US
Buick LeSabre Custom;13.0;8;350.0;155.0;72;US
Oldsmobile Delta 88 Royale;12.0;8;350.0;160.0;72;US
Chrysler Newport Royal;13.0;8;400.0;190.0;72;US
Mazda RX2 Coupe;19.0;3;70.00;97.00;72;Japan
AMC Matador (sw);15.0;8;304.0;150.0;72;US
Chevrolet Chevelle Concours (sw);13.0;8;307.0;130.0;72;US
Ford Gran Torino (sw);13.0;8;302.0;140.0;72;US
Plymouth Satellite Custom (sw);14.0;8;318.0;150.0;72;US
Volvo 145e (sw);18.0;4;121.0;112.0;72;Europe
Volkswagen 411 (sw);22.0;4;121.0;76.00;72;Europe
Peugeot 504 (sw);21.0;4;120.0;87.00;72;Europe
Renault 12 (sw);26.0;4;96.00;69.00;72;Europe
Ford Pinto (sw);22.0;4;122.0;86.00;72;US
Datsun 510 (sw);28.0;4;97.00;92.00;72;Japan
Toyota Corolla Mark II (sw);23.0;4;120.0;97.00;72;Japan
Dodge Colt (sw);28.0;4;98.00;80.00;72;US
Toyota Corolla 1600 (sw);27.0;4;97.00;88.00;72;Japan
Buick Century 350;13.0;8;350.0;175.0;73;US
AMC Matador;14.0;8;304.0;150.0;73;US
Chevrolet Malibu;13.0;8;350.0;145.0;73;US
Ford Gran Torino;14.0;8;302.0;137.0;73;US
Dodge Coronet Custom;15.0;8;318.0;150.0;73;US
Mercury Marquis Brougham;12.0;8;429.0;198.0;73;US
Chevrolet Caprice Classic;13.0;8;400.0;150.0;73;US
Ford LTD;13.0;8;351.0;158.0;73;US
Plymouth Fury Gran Sedan;14.0;8;318.0;150.0;73;US
Chrysler New Yorker Brougham;13.0;8;440.0;215.0;73;US
Buick Electra 225 Custom;12.0;8;455.0;225.0;73;US
AMC Ambassador Brougham;13.0;8;360.0;175.0;73;US
Plymouth Valiant;18.0;6;225.0;105.0;73;US
Chevrolet Nova Custom;16.0;6;250.0;100.0;73;US
AMC Hornet;18.0;6;232.0;100.0;73;US
Ford Maverick;18.0;6;250.0;88.00;73;US
Plymouth Duster;23.0;6;198.0;95.00;73;US
Volkswagen Super Beetle;26.0;4;97.00;46.00;73;Europe
Chevrolet Impala;11.0;8;400.0;150.0;73;US
Ford Country;12.0;8;400.0;167.0;73;US
Plymouth Custom Suburb;13.0;8;360.0;170.0;73;US
Oldsmobile Vista Cruiser;12.0;8;350.0;180.0;73;US
AMC Gremlin;18.0;6;232.0;100.0;73;US
Toyota Camry;20.0;4;97.00;88.00;73;Japan
Chevrolet Vega;21.0;4;140.0;72.00;73;US
Datsun 610;22.0;4;108.0;94.00;73;Japan
Mazda RX3;18.0;3;70.00;90.00;73;Japan
Ford Pinto;19.0;4;122.0;85.00;73;US
Mercury Capri v6;21.0;6;155.0;107.0;73;US
Fiat 124 Sport Coupe;26.0;4;98.00;90.00;73;Europe
Chevrolet Monte Carlo S;15.0;8;350.0;145.0;73;US
Pontiac Grand Prix;16.0;8;400.0;230.0;73;US
Fiat 128;29.0;4;68.00;49.00;73;Europe
Opel Manta;24.0;4;116.0;75.00;73;Europe
Audi 100LS;20.0;4;114.0;91.00;73;Europe
Volvo 144ea;19.0;4;121.0;112.0;73;Europe
Dodge Dart Custom;15.0;8;318.0;150.0;73;US
Saab 99le;24.0;4;121.0;110.0;73;Europe
Toyota Mark II;20.0;6;156.0;122.0;73;Japan
Oldsmobile Omega;11.0;8;350.0;180.0;73;US
Plymouth Duster;20.0;6;198.0;95.00;74;US
Ford Maverick;21.0;6;200.0;0;74;US
AMC Hornet;19.0;6;232.0;100.0;74;US
Chevrolet Nova;15.0;6;250.0;100.0;74;US
Datsun B210;31.0;4;79.00;67.00;74;Japan
Ford Pinto;26.0;4;122.0;80.00;74;US
Toyota Corolla 1200;32.0;4;71.00;65.00;74;Japan
Chevrolet Vega;25.0;4;140.0;75.00;74;US
Chevrolet Chevelle Malibu Classic;16.0;6;250.0;100.0;74;US
AMC Matador;16.0;6;258.0;110.0;74;US
Plymouth Satellite Sebring;18.0;6;225.0;105.0;74;US
Ford Gran Torino;16.0;8;302.0;140.0;74;US
Buick Century Luxus (sw);13.0;8;350.0;150.0;74;US
Dodge Coronet Custom (sw);14.0;8;318.0;150.0;74;US
Ford Gran Torino (sw);14.0;8;302.0;140.0;74;US
AMC Matador (sw);14.0;8;304.0;150.0;74;US
Audi Fox;29.0;4;98.00;83.00;74;Europe
Volkswagen Dasher;26.0;4;79.00;67.00;74;Europe
Opel Manta;26.0;4;97.00;78.00;74;Europe
Toyota Corolla;31.0;4;76.00;52.00;74;Japan
Datsun 710;32.0;4;83.00;61.00;74;Japan
Dodge Colt;28.0;4;90.00;75.00;74;US
Fiat 128;24.0;4;90.00;75.00;74;Europe
Fiat 124 TC;26.0;4;116.0;75.00;74;Europe
Honda Civic;24.0;4;120.0;97.00;74;Japan
Subaru;26.0;4;108.0;93.00;74;Japan
Fiat x1.9;31.0;4;79.00;67.00;74;Europe
Plymouth Valiant Custom;19.0;6;225.0;95.00;75;US
Chevrolet Nova;18.0;6;250.0;105.0;75;US
Mercury Monarch;15.0;6;250.0;72.00;75;US
Ford Maverick;15.0;6;250.0;72.00;75;US
Pontiac Catalina;16.0;8;400.0;170.0;75;US
Chevrolet Bel Air;15.0;8;350.0;145.0;75;US
Plymouth Grand Fury;16.0;8;318.0;150.0;75;US
Ford LTD;14.0;8;351.0;148.0;75;US
Buick Century;17.0;6;231.0;110.0;75;US
Chevrolete Chevelle Malibu;16.0;6;250.0;105.0;75;US
AMC Matador;15.0;6;258.0;110.0;75;US
Plymouth Fury;18.0;6;225.0;95.00;75;US
Buick Skyhawk;21.0;6;231.0;110.0;75;US
Chevrolet Monza 2+2;20.0;8;262.0;110.0;75;US
Ford Mustang II;13.0;8;302.0;129.0;75;US
Toyota Corolla;29.0;4;97.00;75.00;75;Japan
Ford Pinto;23.0;4;140.0;83.00;75;US
AMC Gremlin;20.0;6;232.0;100.0;75;US
Pontiac Astro;23.0;4;140.0;78.00;75;US
Toyota Corolla;24.0;4;134.0;96.00;75;Japan
Volkswagen Dasher;25.0;4;90.00;71.00;75;Europe
Datsun 710;24.0;4;119.0;97.00;75;Japan
Ford Pinto;18.0;6;171.0;97.00;75;US
Volkswagen Rabbit;29.0;4;90.00;70.00;75;Europe
AMC Pacer;19.0;6;232.0;90.00;75;US
Audi 100LS;23.0;4;115.0;95.00;75;Europe
Peugeot 504;23.0;4;120.0;88.00;75;Europe
Volvo 244DL;22.0;4;121.0;98.00;75;Europe
Saab 99LE;25.0;4;121.0;115.0;75;Europe
Honda Civic CVCC;33.0;4;91.00;53.00;75;Japan
Fiat 131;28.0;4;107.0;86.00;76;Europe
Opel 1900;25.0;4;116.0;81.00;76;Europe
Capri ii;25.0;4;140.0;92.00;76;US
Dodge Colt;26.0;4;98.00;79.00;76;US
Renault 12tl;27.0;4;101.0;83.00;76;Europe
Chevrolet Chevelle Malibu Classic;17.май;8;305.0;140.0;76;US
Dodge Coronet Brougham;16.0;8;318.0;150.0;76;US
AMC Matador;15.май;8;304.0;120.0;76;US
Ford Gran Torino;14.май;8;351.0;152.0;76;US
Plymouth Valiant;22.0;6;225.0;100.0;76;US
Chevrolet Nova;22.0;6;250.0;105.0;76;US
Ford Maverick;24.0;6;200.0;81.00;76;US
AMC Hornet;22.май;6;232.0;90.00;76;US
Chevrolet Chevette;29.0;4;85.00;52.00;76;US
Chevrolet Woody;24.май;4;98.00;60.00;76;US
Volkswagen Rabbit;29.0;4;90.00;70.00;76;Europe
Honda Civic;33.0;4;91.00;53.00;76;Japan
Dodge Aspen SE;20.0;6;225.0;100.0;76;US
Ford Grenada ghia;18.0;6;250.0;78.00;76;US
Pontiac Ventura SJ;18.май;6;250.0;110.0;76;US
AMC Pacer d/l;17.май;6;258.0;95.00;76;US
Volkswagen Rabbit;29.май;4;97.00;71.00;76;Europe
Datsun B-210;32.0;4;85.00;70.00;76;Japan
Toyota Corolla;28.0;4;97.00;75.00;76;Japan
Ford Pinto;26.май;4;140.0;72.00;76;US
Volvo 245;20.0;4;130.0;102.0;76;Europe
Plymouth Volare Premier v8;13.0;8;318.0;150.0;76;US
Peugeot 504;19.0;4;120.0;88.00;76;Europe
Toyota Mark II;19.0;6;156.0;108.0;76;Japan
Mercedes-Benz 280s;16.май;6;168.0;120.0;76;Europe
Cadillac Seville;16.май;8;350.0;180.0;76;US
Chevrolet C10;13.0;8;350.0;145.0;76;US
Ford F108;13.0;8;302.0;130.0;76;US
Dodge D100;13.0;8;318.0;150.0;76;US
Honda Accord CVCC;31.май;4;98.00;68.00;77;Japan
Buick Opel Isuzu Deluxe;30.0;4;111.0;80.00;77;US
Renault 5 GTL;36.0;4;79.00;58.00;77;Europe
Plymouth Arrow GS;25.май;4;122.0;96.00;77;US
Datsun F-10 Hatchback;33.5;4;85.00;70.00;77;Japan
Chevrolet Caprice Classic;17.май;8;305.0;145.0;77;US
Oldsmobile Cutlass Supreme;17.0;8;260.0;110.0;77;US
Dodge Monaco Brougham;15.май;8;318.0;145.0;77;US
Mercury Cougar Brougham;15.0;8;302.0;130.0;77;US
Chevrolet Concours;17.май;6;250.0;110.0;77;US
Buick Skylark;20.май;6;231.0;105.0;77;US
Plymouth Volare Custom;19.0;6;225.0;100.0;77;US
Ford Grenada;18.май;6;250.0;98.00;77;US
Pontiac Grand Prix LJ;16.0;8;400.0;180.0;77;US
Chevrolet Monte Carlo Landau;15.май;8;350.0;170.0;77;US
Chrysler Cordoba;15.май;8;400.0;190.0;77;US
Ford Thunderbird;16.0;8;351.0;149.0;77;US
Volkswagen Rabbit Custom;29.0;4;97.00;78.00;77;Europe
Pontiac Sunbird Coupe;24.май;4;151.0;88.00;77;US
Toyota Corolla Liftback;26.0;4;97.00;75.00;77;Japan
Ford Mustang II 2+2;25.май;4;140.0;89.00;77;US
Chevrolet Chevette;30.май;4;98.00;63.00;77;US
Dodge Colt m/m;33.5;4;98.00;83.00;77;US
Subaru DL;30.0;4;97.00;67.00;77;Japan
Volkswagen Dasher;30.май;4;97.00;78.00;77;Europe
Datsun 810;22.0;6;146.0;97.00;77;Japan
BMW 320i;21.май;4;121.0;110.0;77;Europe
Mazda RX-4;21.май;3;80.00;110.0;77;Japan
Volkswagen Rabbit Custom Diesel;43.1;4;90.00;48.00;78;Europe
Ford Fiesta;36.1;4;98.00;66.00;78;US
Mazda GLC Deluxe;32.8;4;78.00;52.00;78;Japan
Datsun B210 GX;39.4;4;85.00;70.00;78;Japan
Honda Civic CVCC;36.1;4;91.00;60.00;78;Japan
Oldsmobile Cutlass Salon Brougham;19.сен;8;260.0;110.0;78;US
Dodge Diplomat;19.апр;8;318.0;140.0;78;US
Mercury Monarch ghia;20.фев;8;302.0;139.0;78;US
Pontiac Phoenix LJ;19.фев;6;231.0;105.0;78;US
Chevrolet Malibu;20.май;6;200.0;95.00;78;US
Ford Fairmont (auto);20.фев;6;200.0;85.00;78;US
Ford Fairmont (man);25.янв;4;140.0;88.00;78;US
Plymouth Volare;20.май;6;225.0;100.0;78;US
AMC Concord;19.апр;6;232.0;90.00;78;US
Buick Century Special;20.июн;6;231.0;105.0;78;US
Mercury Zephyr;20.авг;6;200.0;85.00;78;US
Dodge Aspen;18.июн;6;225.0;110.0;78;US
AMC Concord d/l;18.янв;6;258.0;120.0;78;US
Chevrolet Monte Carlo Landau;19.фев;8;305.0;145.0;78;US
Buick Regal Sport Coupe (turbo);17.июл;6;231.0;165.0;78;US
Ford Futura;18.янв;8;302.0;139.0;78;US
Dodge Magnum XE;17.май;8;318.0;140.0;78;US
Chevrolet Chevette;30.0;4;98.00;68.00;78;US
Toyota Corolla;27.май;4;134.0;95.00;78;Japan
Datsun 510;27.фев;4;119.0;97.00;78;Japan
Dodge Omni;30.сен;4;105.0;75.00;78;US
Toyota Celica GT Liftback;21.янв;4;134.0;95.00;78;Japan
Plymouth Sapporo;23.фев;4;156.0;105.0;78;US
Oldsmobile Starfire SX;23.авг;4;151.0;85.00;78;US
Datsun 200-SX;23.сен;4;119.0;97.00;78;Japan
Audi 5000;20.мар;5;131.0;103.0;78;Europe
Volvo 264gl;17.0;6;163.0;125.0;78;Europe
Saab 99gle;21.июн;4;121.0;115.0;78;Europe
Peugeot 604sl;16.фев;6;163.0;133.0;78;Europe
Volkswagen Scirocco;31.май;4;89.00;71.00;78;Europe
Honda Accord LX;29.май;4;98.00;68.00;78;Japan
Pontiac Lemans V6;21.май;6;231.0;115.0;79;US
Mercury Zephyr 6;19.авг;6;200.0;85.00;79;US
Ford Fairmont 4;22.мар;4;140.0;88.00;79;US
AMC Concord DL 6;20.фев;6;232.0;90.00;79;US
Dodge Aspen 6;20.июн;6;225.0;110.0;79;US
Chevrolet Caprice Classic;17.0;8;305.0;130.0;79;US
Ford LTD Landau;17.июн;8;302.0;129.0;79;US
Mercury Grand Marquis;16.май;8;351.0;138.0;79;US
Dodge St. Regis;18.фев;8;318.0;135.0;79;US
Buick Estate Wagon (sw);16.сен;8;350.0;155.0;79;US
Ford Country Squire (sw);15.май;8;351.0;142.0;79;US
Chevrolet Malibu Classic (sw);19.фев;8;267.0;125.0;79;US
Chrysler Lebaron Town @ Country (sw);18.май;8;360.0;150.0;79;US
Volkswagen Rabbit Custom;31.9;4;89.00;71.00;79;Europe
Mazda GLC Deluxe;34.1;4;86.00;65.00;79;Japan
Dodge Colt Hatchback Custom;35.7;4;98.00;80.00;79;US
AMC Spirit DL;27.апр;4;121.0;80.00;79;US
Mercedes Benz 300d;25.апр;5;183.0;77.00;79;Europe
Cadillac Eldorado;23.0;8;350.0;125.0;79;US
Peugeot 504;27.фев;4;141.0;71.00;79;Europe
Oldsmobile Cutlass Salon Brougham;23.сен;8;260.0;90.00;79;US
Plymouth Horizon;34.2;4;105.0;70.00;79;US
Plymouth Horizon TC3;34.5;4;105.0;70.00;79;US
Datsun 210;31.авг;4;85.00;65.00;79;Japan
Fiat Strada Custom;37.3;4;91.00;69.00;79;Europe
Buick Skylark Limited;28.апр;4;151.0;90.00;79;US
Chevrolet Citation;28.авг;6;173.0;115.0;79;US
Oldsmobile Omega Brougham;26.авг;6;173.0;115.0;79;US
Pontiac Phoenix;33.5;4;151.0;90.00;79;US
Volkswagen Rabbit;41.5;4;98.00;76.00;80;Europe
Toyota Corolla Tercel;38.1;4;89.00;60.00;80;Japan
Chevrolet Chevette;32.1;4;98.00;70.00;80;US
Datsun 310;37.2;4;86.00;65.00;80;Japan
Chevrolet Citation;28.0;4;151.0;90.00;80;US
Ford Fairmont;26.апр;4;140.0;88.00;80;US
AMC Concord;24.мар;4;151.0;90.00;80;US
Dodge Aspen;19.янв;6;225.0;90.00;80;US
Audi 4000;34.3;4;97.00;78.00;80;Europe
Toyota Corolla Liftback;29.авг;4;134.0;90.00;80;Japan
Mazda 626;31.мар;4;120.0;75.00;80;Japan
Datsun 510 Hatchback;37.0;4;119.0;92.00;80;Japan
Toyota Corolla;32.2;4;108.0;75.00;80;Japan
Mazda GLC;46.6;4;86.00;65.00;80;Japan
Dodge Colt;27.сен;4;156.0;105.0;80;US
Datsun 210;40.8;4;85.00;65.00;80;Japan
Volkswagen Rabbit C (Diesel);44.3;4;90.00;48.00;80;Europe
Volkswagen Dasher (diesel);43.4;4;90.00;48.00;80;Europe
Audi 5000s (diesel);36.4;5;121.0;67.00;80;Europe
Mercedes-Benz 240d;30.0;4;146.0;67.00;80;Europe
Honda Civic 1500 gl;44.6;4;91.00;67.00;80;Japan
Renault Lecar Deluxe;40.9;4;85.00;0;80;Europe
Subaru DL;33.8;4;97.00;67.00;80;Japan
Volkswagen Rabbit;29.авг;4;89.00;62.00;80;Europe
Datsun 280-ZX;32.7;6;168.0;132.0;80;Japan
Mazda RX-7 GS;23.июл;3;70.00;100.0;80;Japan
Triumph TR7 Coupe;35.0;4;122.0;88.00;80;Europe
Ford Mustang Cobra;23.июн;4;140.0;0;80;US
Honda Accord;32.4;4;107.0;72.00;80;Japan
Plymouth Reliant;27.фев;4;135.0;84.00;81;US
Buick Skylark;26.июн;4;151.0;84.00;81;US
Dodge Aries Wagon (sw);25.авг;4;156.0;92.00;81;US
Chevrolet Citation;23.май;6;173.0;110.0;81;US
Plymouth Reliant;30.0;4;135.0;84.00;81;US
Toyota Starlet;39.1;4;79.00;58.00;81;Japan
Plymouth Champ;39.0;4;86.00;64.00;81;US
Honda Civic 1300;35.1;4;81.00;60.00;81;Japan
Subaru;32.3;4;97.00;67.00;81;Japan
Datsun 210 MPG;37.0;4;85.00;65.00;81;Japan
Toyota Tercel;37.7;4;89.00;62.00;81;Japan
Mazda GLC 4;34.1;4;91.00;68.00;81;Japan
Plymouth Horizon 4;34.7;4;105.0;63.00;81;US
Ford Escort 4W;34.4;4;98.00;65.00;81;US
Ford Escort 2H;29.сен;4;98.00;65.00;81;US
Volkswagen Jetta;33.0;4;105.0;74.00;81;Europe
Renault 18i;34.5;4;100.0;0;81;Europe
Honda Prelude;33.7;4;107.0;75.00;81;Japan
Toyota Corolla;32.4;4;108.0;75.00;81;Japan
Datsun 200SX;32.9;4;119.0;100.0;81;Japan
Mazda 626;31.6;4;120.0;74.00;81;Japan
Peugeot 505s Turbo Diesel;28.янв;4;141.0;80.00;81;Europe
Saab 900s;0;4;121.0;110.0;81;Europe
Volvo Diesel;30.июл;6;145.0;76.00;81;Europe
Toyota Cressida;25.апр;6;168.0;116.0;81;Japan
Datsun 810 Maxima;24.фев;6;146.0;120.0;81;Japan
Buick Century;22.апр;6;231.0;110.0;81;US
Oldsmobile Cutlass LS;26.июн;8;350.0;105.0;81;US
Ford Grenada gl;20.фев;6;200.0;88.00;81;US
Chrysler Lebaron Salon;17.июн;6;225.0;85.00;81;US
Chevrolet Cavalier;28.0;4;112.0;88.00;82;US
Chevrolet Cavalier Wagon;27.0;4;112.0;88.00;82;US
Chevrolet Cavalier 2-door;34.0;4;112.0;88.00;82;US
Pontiac J2000 SE Hatchback;31.0;4;112.0;85.00;82;US
Dodge Aries SE;29.0;4;135.0;84.00;82;US
Pontiac Phoenix;27.0;4;151.0;90.00;82;US
Ford Fairmont Futura;24.0;4;140.0;92.00;82;US
AMC Concord DL;23.0;4;151.0;0;82;US
Volkswagen Rabbit l;36.0;4;105.0;74.00;82;Europe
Mazda GLC Custom l;37.0;4;91.00;68.00;82;Japan
Mazda GLC Custom;31.0;4;91.00;68.00;82;Japan
Plymouth Horizon Miser;38.0;4;105.0;63.00;82;US
Mercury Lynx l;36.0;4;98.00;70.00;82;US
Nissan Stanza XE;36.0;4;120.0;88.00;82;Japan
Honda Accord;36.0;4;107.0;75.00;82;Japan
Toyota Corolla;34.0;4;108.0;70.00;82;Japan
Honda Civic;38.0;4;91.00;67.00;82;Japan
Honda Civic (auto);32.0;4;91.00;67.00;82;Japan
Datsun 310 GX;38.0;4;91.00;67.00;82;Japan
Buick Century Limited;25.0;6;181.0;110.0;82;US
Oldsmobile Cutlass Ciera (diesel);38.0;6;262.0;85.00;82;US
Chrysler Lebaron Medallion;26.0;4;156.0;92.00;82;US
Ford Grenada l;22.0;6;232.0;112.0;82;US
Toyota Celica GT;32.0;4;144.0;96.00;82;Japan
Dodge Charger 2.2;36.0;4;135.0;84.00;82;US
Chevrolet Camaro;27.0;4;151.0;90.00;82;US
Ford Mustang GL;27.0;4;140.0;86.00;82;US
Volkswagen Pickup;44.0;4;97.00;52.00;82;Europe
Dodge Rampage;32.0;4;135.0;84.00;82;US
Ford Ranger;28.0;4;120.0;79.00;82;US
Chevy S-10;31.0;4;119.0;82.00;82;US
